rep_key	size	annotation
ALJ60783.1	1	3.2.1.55
AMX03466.1	1	3.2.1.55
APU52332.1	1	3.2.1.-
AWL24827.1	1	3.2.1.37
AWU22294.1	1	3.2.1.37
AYF53161.1	1	3.2.1.55
AZU96774.1	1	3.2.1.37
BAA90772.1	1	3.2.1.-
BAB07402.1	1	3.2.1.37
BAC68753.1	1	3.2.1.-
BAC69820.1	1	3.2.1.145
BAC87941.1	1	3.2.1.37
BAD15018.1	1	3.2.1.99
BAE55732.1	1	3.2.1.37
BAF40308.1	1	3.2.1.-
BAF98235.1	1	3.2.1.72
BAG80558.1	1	3.2.1.145
BAJ65883.1	1	3.2.1.-
BAJ67504.1	1	3.2.1.145
BAJ67514.1	1	3.2.1.-
BAJ67515.1	1	3.2.1.-
BAJ67516.1	1	3.2.1.-
BAJ67517.1	1	3.2.1.-
BAJ67518.1	1	3.2.1.-
BAM73651.1	1	3.2.1.55
BAQ35744.1	1	3.2.1.55
BAR03128.1	1	3.2.1.37
BAS02080.1	1	3.2.1.37
BBA57882.1	1	3.2.1.72
BBA94052.1	1	3.2.1.-
BDA87314.1	1	3.2.1.37
BDD85635.1	1	3.2.1.145
CAA40378.1	1	3.2.1.55
CAA89208.1	1	3.2.1.37
CAB15969.2	1	3.2.1.99
CAJ24407.1	1	3.2.1.-
CAK39870.1	1	3.2.1.55
CAL81199.1	1	3.2.1.55
CAZ94235.1	1	3.2.1.37
CBG71495.1	1	3.2.1.55
CBL17100.1	1	3.2.1.99
CBL17103.1	1	3.2.1.99
CBL17514.1	1	3.2.1.55
CBL17682.1	1	3.2.1.55
CCO20830.1	1	3.2.1.37
CCO20926.1	1	3.2.1.37
CCO20984.1	1	3.2.1.99
CCO20993.1	1	3.2.1.-
CDF79928.1	1	3.2.1.37
CRZ34169.1	1	3.2.1.37
CRZ35303.1	1	3.2.1.55
CUN22903.1	1	3.2.1.37
EAA58736.1	1	3.2.1.99
EAA58810.1	1	3.2.1.99
EDV03651.1	1	3.2.1.99
EDV05059.1	1	3.2.1.55
EDY97139.1	1	3.2.1.145
EEU99940.1	1	3.2.1.55
EEX43527.1	1	3.2.1.146
EFB34377.1	1	3.2.1.55
EFB35669.1	1	3.2.1.37
EFM41056.1	1	3.2.1.55
EIY66405.1	1	3.2.1.146
ELP66521.1	1	3.2.1.37
EPS34315.1	1	3.2.1.145
GAM39897.1	1	3.2.1.55
GGA29392.1	1	3.2.1.37
GGA46072.1	1	3.2.1.37
MBA2916505.1	1	3.2.1.99
MBA2916512.1	1	3.2.1.99
QNO39517.1	1	3.2.1.37
QNO39518.1	1	3.2.1.-
QVY64065.1	1	3.2.1.37
QVY64080.1	1	3.2.1.72
RXE58512.1	1	3.2.1.55
SCF26596.1	1	3.2.1.55
SCG78792.1	1	3.2.1.146
SDH69004.1	1	3.2.1.146
SDS19757.1	1	3.2.1.55
UKG18725.1	1	3.2.1.-
UKG18727.1	1	3.2.1.99
UKG18728.1	1	3.2.1.-
UKG18730.1	1	3.2.1.99
UMW87593.1	1	3.2.1.55
WP_007055569.1	1	3.2.1.-
WP_007055573.1	1	3.2.1.-
WP_018628786.1	1	3.2.1.55
WP_026486268.1	1	3.2.1.99
WP_032684164.1	1	3.2.1.99
WP_032684165.1	1	3.2.1.99
WP_050793236.1	1	3.2.1.55
WP_051907767.1	1	3.2.1.55
WP_051908009.1	1	3.2.1.37
XP_370346.1	1	3.2.1.55
XQT18481.1	1	3.2.1.55
ZP_03013476.1	1	3.2.1.8
ZP_03013482.1	1	3.2.1.8
ZP_03013484.1	1	3.2.1.55
